FSUS44 KTUA 231807
QPSTUA

.BR TUA 1023 Z DH18/DC202210231807
.B1 /DRH+6/PPQFM
.B2 /DRH+12/PPQFM
.B3 /DRH+18/PPQFM
.B4 /DRH+24/PPQFM
.B5 /DRH+30/PPQFM
.B6 /DRH+36/PPQFM
.B7 /DRH+42/PPQFM
.B8 /DRH+48/PPQFM
.B9 /DRH+54/PPQFM
.B10 /DRH+60/PPQFM
.B11 /DRH+66/PPQFM
.B12 /DRH+72/PPQFM
:
:              QUANTITATIVE PRECIPITATION FORECAST
:
:      6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR
FWRC2U 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GCWC2L 0.04/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GCWC2U 0.06/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HMCC2  0.23/ 0.10/ 0.02/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.01/
HMZC2L 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HMZC2U 0.05/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
JMCC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LAMC2L 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LAMC2U 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LAPC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LARC2L 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LARC2U 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LEDC2L 0.17/ 0.06/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LEDC2U 0.18/ 0.08/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LMAC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LXHC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
NMIC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
NPTC2L 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
NPTC2U 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PBAC2L 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PBAC2U 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PDAC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PDLC2  0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PGMC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PGWC2L 0.10/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PGWC2U 0.30/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PNNC2L 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PNNC2U 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PRTC2L 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PRTC2U 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PTRC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SALC2  0.06/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SCVC2L 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SCVC2U 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TBTC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TDDC2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
THTC2L 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
THTC2U 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TINC2  0.22/ 0.09/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TLRC2L 0.10/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TLRC2U 0.16/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TQLC2L 0.19/ 0.07/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TQLC2U 0.29/ 0.12/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WSVC2L 0.08/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WSVC2U 0.17/ 0.11/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
:
:DDC
AERK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
AERK1N 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BETK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BTTK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
COOK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
DDCK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
DRFK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
EHTK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ENWK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
FRGO2  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GCKK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GTBK1  0.00/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HTRK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
KENK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
KIOK1  0.00/ 0.00/ 0.01/ 0.13/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
KNSK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LRDK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MACK1  0.00/ 0.00/ 0.00/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PTTK1  0.00/ 0.00/ 0.00/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
RCNK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SANK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SYRK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ZENK1  0.00/ 0.00/ 0.00/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
:
:ICT
AGAK1  0.00/ 0.00/ 0.04/ 0.40/ 0.24/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
AGSK1  0.00/ 0.00/ 0.05/ 0.28/ 0.20/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ALBK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ALMK1  0.00/ 0.01/ 0.01/ 0.10/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ARCK1  0.00/ 0.00/ 0.04/ 0.55/ 0.17/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ARKK1  0.00/ 0.00/ 0.05/ 0.71/ 0.23/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ATOK1  0.00/ 0.00/ 0.01/ 1.20/ 0.66/ 0.00/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
BIGK1  0.00/ 0.00/ 0.00/ 0.61/ 1.17/ 0.02/ 0.04/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
BLPK1  0.00/ 0.00/ 0.05/ 0.22/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CASK1  0.00/ 0.00/ 0.00/ 0.10/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CBNK1  0.00/ 0.00/ 0.03/ 0.16/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CFVK1  0.00/ 0.00/ 0.00/ 0.71/ 1.15/ 0.01/ 0.06/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
CHNK1  0.00/ 0.00/ 0.02/ 0.13/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CNUK1  0.00/ 0.00/ 0.01/ 0.95/ 0.75/ 0.02/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
COWK1  0.00/ 0.00/ 0.04/ 0.15/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CTWK1  0.00/ 0.00/ 0.03/ 0.16/ 0.20/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
DRBK1  0.00/ 0.00/ 0.04/ 0.15/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
ECLK1  0.00/ 0.00/ 0.03/ 1.37/ 0.58/ 0.00/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
EDEK1  0.00/ 0.00/ 0.03/ 0.46/ 0.27/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
EDRK1  0.00/ 0.00/ 0.03/ 0.37/ 0.27/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
EDWK1  0.00/ 0.00/ 0.04/ 0.24/ 0.23/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
EREK1  0.00/ 0.00/ 0.00/ 0.78/ 0.97/ 0.03/ 0.00/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
FLLK1  0.00/ 0.00/ 0.03/ 0.79/ 0.35/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
FLRK1  0.00/ 0.00/ 0.03/ 0.13/ 0.11/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
FRNK1  0.00/ 0.00/ 0.02/ 1.33/ 0.56/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
GREK1  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HAVK1  0.00/ 0.01/ 0.02/ 0.12/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HCHK1  0.00/ 0.01/ 0.00/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HCRK1  0.00/ 0.00/ 0.03/ 0.13/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HTCK1  0.00/ 0.00/ 0.00/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
HTDK1  0.00/ 0.00/ 0.03/ 0.13/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
IDPK1  0.00/ 0.00/ 0.00/ 1.06/ 0.91/ 0.01/ 0.02/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/
IOLK1  0.00/ 0.00/ 0.01/ 0.83/ 0.73/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LYNK1  0.00/ 0.00/ 0.00/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LYNK1B 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MDKK1  0.00/ 0.00/ 0.03/ 0.16/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MDKK1B 0.00/ 0.00/ 0.01/ 0.13/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MLBK1  0.00/ 0.03/ 0.03/ 0.12/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
MULK1  0.00/ 0.00/ 0.05/ 0.25/ 0.14/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
NICK1  0.00/ 0.00/ 0.00/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
OSLK1  0.00/ 0.00/ 0.00/ 0.59/ 1.19/ 0.03/ 0.04/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/
OSWK1  0.00/ 0.00/ 0.00/ 0.54/ 1.25/ 0.04/ 0.04/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/
OXFK1  0.00/ 0.00/ 0.04/ 0.38/ 0.15/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PECK1  0.00/ 0.00/ 0.03/ 0.16/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PLYK1  0.00/ 0.00/ 0.02/ 0.29/ 0.28/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PPFK1  0.00/ 0.00/ 0.00/ 0.58/ 1.19/ 0.04/ 0.02/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/
RAYK1  0.00/ 0.00/ 0.00/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SADK1  0.00/ 0.00/ 0.03/ 0.14/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SEDK1  0.00/ 0.00/ 0.03/ 0.13/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SEMK1  0.00/ 0.00/ 0.03/ 0.13/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TOWK1  0.00/ 0.00/ 0.04/ 0.17/ 0.15/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
TRLK1  0.00/ 0.00/ 0.02/ 0.80/ 0.38/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WELK1  0.00/ 0.00/ 0.04/ 0.21/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
WFDK1  0.00/ 0.00/ 0.04/ 0.57/ 0.24/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
:
:TOP
AMCK1  0.00/ 0.00/ 0.02/ 0.17/ 0.28/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
BRLK1  0.00/ 0.00/ 0.00/ 0.85/ 0.48/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CNGK1  0.00/ 0.00/ 0.04/ 0.13/ 0.18/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
DUNK1  0.00/ 0.00/ 0.03/ 0.14/ 0.23/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
EMPK1  0.00/ 0.00/ 0.02/ 0.32/ 0.31/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
EPRK1  0.00/ 0.00/ 0.01/ 0.30/ 0.31/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
JRLK1  0.00/ 0.00/ 0.00/ 0.72/ 0.39/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
LRYK1  0.00/ 0.00/ 0.02/ 0.90/ 0.51/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
NEOK1  0.00/ 0.00/ 0.00/ 0.41/ 0.31/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
RCDK1  0.00/ 0.00/ 0.02/ 0.14/ 0.27/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
:
:SGF
BSGM7  0.00/ 0.00/ 0.00/ 0.29/ 1.05/ 0.43/ 0.18/ 0.67/ 0.03/ 0.00/ 0.00/ 0.00/
BXTK1  0.00/ 0.00/ 0.00/ 0.32/ 1.42/ 0.12/ 0.08/ 0.21/ 0.01/ 0.00/ 0.00/ 0.00/
CHTM7  0.00/ 0.00/ 0.00/ 0.30/ 1.46/ 0.26/ 0.09/ 0.34/ 0.03/ 0.00/ 0.00/ 0.00/
